femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
DR-4163-VT,4163,VT,DR,2014-01-29T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2013-12-20T00:00:00.000Z,2013-12-26T00:00:00.000Z,2022-12-27T00:00:00.000Z,0,50,9,99009,Essex (County),14008,,2023-05-22T03:41:22.800Z,49b399f348f6760f856aa5c8e9060de4b6326fe2,49adfb46-de52-4be6-ae51-66eb81b19120,2014,44.7283185,-71.736327
DR-4163-VT,4163,VT,DR,2014-01-29T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2013-12-20T00:00:00.000Z,2013-12-26T00:00:00.000Z,2022-12-27T00:00:00.000Z,0,50,11,99011,Franklin (County),14008,,2023-05-22T03:41:22.800Z,709dd377eed92dd521747ab911f12439acabcd14,801ce5c3-f705-47f3-b589-ecb3474c7a06,2014,44.85745972,-72.9120833
DR-4163-VT,4163,VT,DR,2014-01-29T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2013-12-20T00:00:00.000Z,2013-12-26T00:00:00.000Z,2022-12-27T00:00:00.000Z,0,50,13,99013,Grand Isle (County),14008,,2023-05-22T03:41:22.800Z,cfcd5ecc15a489241bba30d49916f3a2e707a6c5,91640b97-9154-43ed-a403-d0505d663d60,2014,44.79689986,-73.29488547
DR-4163-VT,4163,VT,DR,2014-01-29T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2013-12-20T00:00:00.000Z,2013-12-26T00:00:00.000Z,2022-12-27T00:00:00.000Z,0,50,15,99015,Lamoille (County),14008,,2023-05-22T03:41:22.800Z,e9defc2384e8e02c658ae88d460a6c39d7df2897,7df8a91e-e199-4d8a-a634-b35d861ed5ff,2014,44.60594136,-72.641331
DR-4163-VT,4163,VT,DR,2014-01-29T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2013-12-20T00:00:00.000Z,2013-12-26T00:00:00.000Z,2022-12-27T00:00:00.000Z,0,50,19,99019,Orleans (County),14008,,2023-05-22T03:41:22.800Z,4d3d987e753834f795db12af6b95684a73434a5d,2989ec10-a263-4326-9ee8-7a98b1f5b1cf,2014,44.82900254,-72.24360335
DR-4162-AK,4162,AK,DR,2014-01-23T00:00:00.000Z,2014,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2013-11-05T00:00:00.000Z,2013-11-14T00:00:00.000Z,,0,2,50,45540,Lower Kuskokwim Regional Educational Attendance Area,14002,,2023-05-22T03:41:22.800Z,9b35781e5bb9ce2184ce09f5cebeedb03e71013b,30141951-66b6-43bc-8ff8-e11de32bf43e,2014,60.91342739,-159.8255997
DR-4162-AK,4162,AK,DR,2014-01-23T00:00:00.000Z,2014,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2013-11-05T00:00:00.000Z,2013-11-14T00:00:00.000Z,,0,2,50,45690,Lower Yukon Regional Educational Attendance Area,14002,,2023-05-22T03:41:22.800Z,94edb9e2d19117034a0f01973adc89535ccd4d85,277183ee-719b-4767-80aa-e002b43624cf,2014,60.91342739,-159.8255997
DR-4162-AK,4162,AK,DR,2014-01-23T00:00:00.000Z,2014,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2013-11-05T00:00:00.000Z,2013-11-14T00:00:00.000Z,,0,2,90,99090,Fairbanks North Star (Borough),14002,,2023-05-22T03:41:22.800Z,0979a5799b11d2804c18c7d293f885f36c8cfb03,0f74c295-6454-48c8-981a-4ecfe1e71f17,2014,64.8083752,-146.5623662
DR-4162-AK,4162,AK,DR,2014-01-23T00:00:00.000Z,2014,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2013-11-05T00:00:00.000Z,2013-11-14T00:00:00.000Z,,0,2,180,6362,Bering Strait Regional Educational Attendance Area,14002,,2023-05-22T03:41:22.800Z,88ab56f101be74cb87daf186f44ce54b91143149,fc896356-52f5-4597-bb23-c3ae6272ca70,2014,64.91040617,-164.0315808
DR-4161-AK,4161,AK,DR,2014-01-16T00:00:00.000Z,2014,Flood,FLOODING,0,0,1,1,2013-10-27T00:00:00.000Z,2013-10-28T00:00:00.000Z,,0,2,122,99122,Kenai Peninsula (Borough),14003,,2023-05-22T03:41:22.800Z,d1a15942886a9ae6ce0a7f9db9c9f0ccba3d9ee2,17b1ac87-6fa4-43ef-8a80-8096f729fbe0,2014,60.2537748,-151.5611779
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,33,99033,Crawford (County),13101,,2023-05-22T03:41:22.800Z,f900b4ee5a4c5c9a81db2ae73fc4fa3748296de0,6f25655a-9be6-4d80-87eb-d0a0be873336,2014,35.588841,-94.24296995
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,47,99047,Franklin (County),13101,,2023-05-22T03:41:22.800Z,4763ae13dc4c38a46ad5e4b4c2fa168c24112d14,d7eb941d-746c-4343-ab3a-a2dacca9dd01,2014,35.51229968,-93.89070916
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,49,99049,Fulton (County),13101,,2023-05-22T03:41:22.800Z,a7bafcb0577a29b134c219dfd8db86fd9e805ed1,f3ce6861-3b81-4af7-aaa7-5ab7f571f17f,2014,36.3818346,-91.81767336
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,71,99071,Johnson (County),13101,,2023-05-22T03:41:22.800Z,a73a9b5132fa5bcbfa112ee83ad32b880aa1c947,608d7e36-c998-4af2-8b07-24d5636c4796,2014,35.57001766,-93.46000035
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,83,99083,Logan (County),13101,,2023-05-22T03:41:22.800Z,737c2f13ac3d75ce432c12e3d76d42fa25ba199b,a259e332-b2b7-4a45-a0c9-460f58d534c9,2014,35.21550403,-93.71630518
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,87,99087,Madison (County),13101,,2023-05-22T03:41:22.800Z,85b41544642e2eb3ab4c9bcff3eda8cf60e101bf,cb075657-1ca3-435f-99f7-7786f25dc68e,2014,36.01103565,-93.72465597
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,89,99089,Marion (County),13101,,2023-05-22T03:41:22.800Z,c07c6c16c0d5e2eeb598214651a090d4bd9640fb,4fba6f00-b632-4a2f-959d-cd7e3eaf4cfb,2014,36.26842934,-92.68397295
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,101,99101,Newton (County),13101,,2023-05-22T03:41:22.800Z,58e4544f0237bc7865b917cdcb30e9d1eda7fb4c,06174cb5-816c-43c1-a41d-4c4cdb4c930f,2014,35.91979049,-93.2178649
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,113,99113,Polk (County),13101,,2023-05-22T03:41:22.800Z,35c95ed043ac5d7d3daa3273ffd2d897940444f5,2e679a22-c42c-4fa7-94de-9c56943520c9,2014,34.48595315,-94.2279123
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,127,99127,Scott (County),13101,,2023-05-22T03:41:22.800Z,7f542b7f1d5e53a1cb5c5997d69a77ad1568a54f,10db76b0-ff3d-4538-a81b-fd7bf1ea8004,2014,34.86103868,-94.06315729
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,129,99129,Searcy (County),13101,,2023-05-22T03:41:22.800Z,e04d0e86f7a385915f3bed9630064217d34008e1,c6b54127-eb3c-42df-9f21-d63cba9e3555,2014,35.91115674,-92.69933958
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,131,99131,Sebastian (County),13101,,2023-05-22T03:41:22.800Z,3a929f76f994d3fc1ba0d62d0523e1905e840bfe,e2013d69-e788-47ad-b4f7-0deb36953918,2014,35.19943145,-94.27397371
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,135,99135,Sharp (County),13101,,2023-05-22T03:41:22.800Z,da91e0d63969b53a2b7d35ec5f8b007e0551c0e1,22518a0b-e7cd-4234-86e0-e3c0e1a9800c,2014,36.16124847,-91.47928351
DR-4160-AR,4160,AR,DR,2014-01-06T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,1,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,2022-06-15T00:00:00.000Z,0,5,141,99141,Van Buren (County),13101,,2023-05-22T03:41:22.800Z,d572855c6d0d71e65aff585cf64f5e2987587f4b,2fdc6390-0cc7-4596-9e79-e09a975ecaa0,2014,35.58054667,-92.51610324
EM-3371-WA,3371,WA,EM,2014-07-23T00:00:00.000Z,2014,Fire,WILDFIRES,0,0,1,0,2014-07-09T00:00:00.000Z,2014-08-05T00:00:00.000Z,2016-04-22T00:00:00.000Z,0,53,0,14240,Colville Indian Reservation,14055,,2023-05-22T03:41:22.800Z,9d42dfe910c002a932642019a3d8a16fc5eea1db,0150f66d-b67b-4ebd-8b20-002927176a34,2014,,
EM-3371-WA,3371,WA,EM,2014-07-23T00:00:00.000Z,2014,Fire,WILDFIRES,0,0,1,0,2014-07-09T00:00:00.000Z,2014-08-05T00:00:00.000Z,2016-04-22T00:00:00.000Z,0,53,7,99007,Chelan (County),14055,,2023-05-22T03:41:22.800Z,f0d099f5758666e5863c8f7bb5842de1af0c7185,81f4f74b-129c-4631-9c11-fb488a67c81d,2014,47.86921949,-120.6188281
EM-3371-WA,3371,WA,EM,2014-07-23T00:00:00.000Z,2014,Fire,WILDFIRES,0,0,1,0,2014-07-09T00:00:00.000Z,2014-08-05T00:00:00.000Z,2016-04-22T00:00:00.000Z,0,53,47,99047,Okanogan (County),14055,,2023-05-22T03:41:22.800Z,a67f49384d260a4af3586b3f52d99dbfc05f03e4,e63f699e-2cf4-4eab-ac20-ec3c86aeff14,2014,48.54862984,-119.7406032
EM-3370-WA,3370,WA,EM,2014-03-24T00:00:00.000Z,2014,Mud/Landslide,FLOODING AND MUDSLIDES,0,0,1,0,2014-03-22T00:00:00.000Z,2014-04-28T00:00:00.000Z,2017-12-21T00:00:00.000Z,0,53,61,99061,Snohomish (County),14019,,2023-05-22T03:41:22.800Z,64d0c8ca6f2746af7a7c50ef6c40f087f24e5b19,99458975-bff9-455f-8623-5223e73921cc,2014,48.04772437,-121.6977603
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,1,99001,Abbeville (County),14011,,2023-05-22T03:41:22.800Z,731d10f7212dd04e7d5f19902220ee9b8bce8fec,61326b42-76b0-49ec-9a93-d1e144149aa1,2014,34.22269468,-82.45872709
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,3,99003,Aiken (County),14011,,2023-05-22T03:41:22.800Z,eb3dcc04844d87f31ef392d297edf9c072bf4ed8,06b1dd1e-f263-4f77-a063-9389e8797a5c,2014,33.544095,-81.63493042
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,5,99005,Allendale (County),14011,,2023-05-22T03:41:22.800Z,10d49733ebcf2cdd829fdac42f25fae4bb53c4bb,9298efef-1f60-46fb-aebf-ea2802543ab7,2014,32.98833364,-81.35758839
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,7,99007,Anderson (County),14011,,2023-05-22T03:41:22.800Z,436cdbfad3af53206f3ac519a6c1206355507374,7d562f12-fd61-41f6-bbfc-a8deced7258f,2014,34.5189668,-82.63793115
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,9,99009,Bamberg (County),14011,,2023-05-22T03:41:22.800Z,70f1dd4fa6da9fe3723c37a8b97a17ca4d4877fd,6ffeec7f-d848-4432-b08d-2336ccd8e12d,2014,33.21508217,-81.05432857
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,11,99011,Barnwell (County),14011,,2023-05-22T03:41:22.800Z,7f29c8b7a783f7a84d0bf11aecb39eb230c1b717,46f25fa1-e1cc-4b83-a0c4-f9221584c3c2,2014,33.26610854,-81.43543848
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,13,99013,Beaufort (County),14011,,2023-05-22T03:41:22.800Z,4e21f2ae1fe133f2420abd5f46848c0d3623cfe6,b44a5d27-17d9-4840-ba5c-f8e20530e1b8,2014,32.3853684,-80.73004378
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,15,99015,Berkeley (County),14011,,2023-05-22T03:41:22.800Z,1d71490429fe052fee6af3bedf13888c54a9082e,b37d3047-d3ad-4ca9-83e4-9ec24188bf54,2014,33.19764043,-79.95087397
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,17,99017,Calhoun (County),14011,,2023-05-22T03:41:22.800Z,e53184c75b02d74f2384b559709c6cabe23ef4e9,d1fe0acf-6931-4d1b-938c-2cc10e7912d5,2014,33.67482869,-80.78101991
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,19,99019,Charleston (County),14011,,2023-05-22T03:41:22.800Z,4ea2cb32dde78e37b8df4847519300e17f6bfb06,c0d1b055-6b4e-4a06-a7da-162ab935e019,2014,32.83417041,-79.95226654
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,21,99021,Cherokee (County),14011,,2023-05-22T03:41:22.800Z,7be29f2e6e114b4929c9cb0970bdd736b5896321,312acd1b-987b-4aa6-9a6f-c38a819a9248,2014,35.04837373,-81.62012099
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,23,99023,Chester (County),14011,,2023-05-22T03:41:22.800Z,9823871fcfabb3d4f1a281a43c31af80bd91def2,9c3c931a-72f2-4b43-bc30-d79ad8a3e8a4,2014,34.69173842,-81.15923162
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,25,99025,Chesterfield (County),14011,,2023-05-22T03:41:22.800Z,405c4fc1a774d17a7eb5cef10d10722f9d5f0d03,322d24da-8b07-41c6-b706-c4855d265d60,2014,34.63979804,-80.15867356
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,27,99027,Clarendon (County),14011,,2023-05-22T03:41:22.800Z,29152bcfd4ee05857c18ca7c00408a9a7f5a8170,05de43c4-f08b-43c2-b8f4-7dea16df747c,2014,33.66542745,-80.21662078
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,29,99029,Colleton (County),14011,,2023-05-22T03:41:22.800Z,525f77d92e9488040301cf0a32e2af3ccda4c5c3,0d7613c2-7a38-4a99-90b0-1c4e35e06319,2014,32.86353032,-80.66691164
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,31,99031,Darlington (County),14011,,2023-05-22T03:41:22.800Z,2b84c63cb7d8e4afd2206b60e4cdec5d4218d471,12974a44-9f19-4b89-ba2c-d718434a713c,2014,34.33234414,-79.95766082
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,33,99033,Dillon (County),14011,,2023-05-22T03:41:22.800Z,8c4e838a6ef06e0bb95c8a120ae81cd240258de9,a5db2b3a-96f9-4a29-a529-dc662ccb7b72,2014,34.39138915,-79.37858369
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,35,99035,Dorchester (County),14011,,2023-05-22T03:41:22.800Z,7fe6487805a1a1d17158d666f9bff7ff5710e994,9cfb86e5-ab59-4a09-a8c0-0dacc9d494f4,2014,33.07948049,-80.40502258
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,37,99037,Edgefield (County),14011,,2023-05-22T03:41:22.800Z,f270b0ec9e737c9375fc63e30a61ecd816f01ec4,eeae582a-6412-4c32-afff-50a7ffb7c87b,2014,33.77224819,-81.9661657
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,39,99039,Fairfield (County),14011,,2023-05-22T03:41:22.800Z,14a1647aae273abb03153da0e597df6a8d681ec5,adf209ef-f0f2-4178-8e39-17951ab70a4c,2014,34.39533447,-81.12125577
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,41,99041,Florence (County),14011,,2023-05-22T03:41:22.800Z,e952d92a2e95ccb93701b9cd55d4eb26bf7fce2f,a1a0ed93-f6f7-4d34-bc91-79716f88c886,2014,34.02447241,-79.70224581
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,43,99043,Georgetown (County),14011,,2023-05-22T03:41:22.800Z,711520f5287e38618e9804d36b4882d4b9441a6e,74bd9722-bb48-441a-a6af-7c7af80f080f,2014,33.43337482,-79.33242281
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,45,99045,Greenville (County),14011,,2023-05-22T03:41:22.800Z,a4257f1ae7932ee2ada9bdb153f819b058fc2101,7c99c556-9a6a-4f00-955c-9a1c1f4d7ba7,2014,34.89387815,-82.37063974
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,47,99047,Greenwood (County),14011,,2023-05-22T03:41:22.800Z,bddff4d4f5fefba3b32c2710e0e2a122249b0c25,ececf87a-fcde-488e-a15d-438011cd68be,2014,34.15414545,-82.12646941
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,49,99049,Hampton (County),14011,,2023-05-22T03:41:22.800Z,9106b3f7a85be41c5e3a7ccf10f8ae3bbe657393,ef999ae8-299b-45f2-ad22-cbec62b5e2dc,2014,32.7764169,-81.14110731
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,51,99051,Horry (County),14011,,2023-05-22T03:41:22.800Z,af2dcf6c4e2d958811128f1f4a32e7d1945085ea,2c3b2f80-0ec7-40da-9ff0-48bf221faff4,2014,33.92139357,-78.99657939
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,53,99053,Jasper (County),14011,,2023-05-22T03:41:22.800Z,5c2405172087ab6cb18162dbfb01f450ee90ec95,86cd6a0c-eb8d-4f63-8fcb-54bd22d5a77d,2014,32.43633197,-81.03177638
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,55,99055,Kershaw (County),14011,,2023-05-22T03:41:22.800Z,c38ec3e000cb2a8d4920a0da35733d01fc1240bb,5ef3f945-b33c-4b68-a523-bd9de3f19464,2014,34.33859234,-80.5903514
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,57,99057,Lancaster (County),14011,,2023-05-22T03:41:22.800Z,97873802454e8054dff31bf92b2a1b61ba237260,85a24fe2-9933-42af-a8f7-1fc4a28a8b47,2014,34.68642517,-80.7054154
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,59,99059,Laurens (County),14011,,2023-05-22T03:41:22.800Z,11b56d08422958f3b03eb307a5d384ce63e6683e,954f29cc-6478-4fc9-8545-aaaaca654391,2014,34.48372258,-82.00535135
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,61,99061,Lee (County),14011,,2023-05-22T03:41:22.800Z,8b6bc9f8717dd89f7fe0f4363ed6a361cb4e6eae,e308c7a1-5329-4dd2-854e-2febd9c9bf1e,2014,34.16360573,-80.25465278
EM-3369-SC,3369,SC,EM,2014-02-12T00:00:00.000Z,2014,Severe Ice Storm,SEVERE WINTER STORM,0,0,1,0,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,2015-05-07T00:00:00.000Z,0,45,63,99063,Lexington (County),14011,,2023-05-22T03:41:22.800Z,2256a39c631aa5d85c59f9d14e03618ed25de792,f65ae5a5-c00d-4b86-a876-902536f2d48f,2014,33.90217281,-81.27229853
